5,1.0,392198857.95000005,3889417319.267523
4,392198858.95000005,420870704.48,2021348296.0527227
7,420870705.48,468136148.99,1078954198.302667
4,468136149.99,480867053.40000004,2021348296.0527227
3,480867054.40000004,527493817.25,1647012626.1522777
2,527493818.25,570564029.8,3036024722.4208217
1,570564030.8,1277517486.68,4437195218.808543
2,1277517487.68,1305444665.9,3036024722.4208217
3,1305444666.9,1345295548.92,1647012626.1522777
2,1345295549.92,1390312479.18,3036024722.4208217
6,1390312480.18,2029075437.7200003,4889939584.3099985
2,2029075438.7200003,2083416169.5500002,3036024722.4208217
4,2083416170.5500002,2092561532.13,2021348296.0527227
0,2092561533.13,2092565586.553913,239763616.18792993
