5,1.0,392627013.53000003,3889417319.267523
4,392627014.53000003,421539059.93,2021348296.0527227
7,421539060.93,480829248.32000005,1078954198.302667
4,480829249.32000005,492370204.77000004,2021348296.0527227
3,492370205.77000004,524902214.18000007,1647012626.1522777
2,524902215.18000007,557888563.5400001,3036024722.4208217
1,557888564.5400001,1260771732.22,4437195218.808543
2,1260771733.22,1299913020.63,3036024722.4208217
3,1299913021.63,1338403474.89,1647012626.1522777
2,1338403475.89,1376420728.3100002,3036024722.4208217
6,1376420729.3100002,2010815593.42,4889939584.3099985
2,2010815594.42,2070094345.2100003,3036024722.4208217
3,2070094346.2100003,2089321782.9300003,1647012626.1522777
4,2089321783.9300003,2096448457.3300004,2021348296.0527227
