23, 1, 4546756, 909351.000
20, 4546757, 12435134, 1577675.400
17, 12435135, 29290185, 1685505.000
26, 29290186, 35603405, 1262643.800
10, 35603406, 56746722, 2114331.600
3, 56746723, 758076124, 2504747.861
9, 758076125, 769921667, 2369108.400
3, 769921668, 793680364, 2375869.600
9, 793680365, 805523664, 2368659.800
3, 805523665, 817386622, 2372591.400
9, 817386623, 876137532, 2350036.360
3, 876137533, 887818767, 2336246.800
9, 887818768, 1289225049, 2293750.177
21, 1289225050, 1294847304, 1124450.800
8, 1294847305, 1568088241, 1476978.032
5, 1568088242, 1572245098, 831371.200
7, 1572245099, 1600133391, 557765.840
5, 1600133392, 1609816882, 968349.000
15, 1609816883, 1613260340, 688691.400
5, 1613260341, 1620174970, 691462.900
18, 1620174971, 1633510520, 666777.450
15, 1633510521, 1641214516, 513599.667
27, 1641214517, 1642271888, 70491.400
2, 1642271889, 1643243709, 194364.000
25, 1643243710, 1655169402, 2385138.400
2, 1655169403, 1655580597, 82238.800
6, 1655580598, 1655771945, 6378.233
