23, 1, 3842935, 768586.800
20, 3842936, 11302112, 1491835.200
17, 11302113, 28039654, 1673754.100
26, 28039655, 40530563, 1249090.800
10, 40530564, 54767140, 2847315.200
3, 54767141, 490493885, 2563098.494
24, 490493886, 502982068, 2497636.400
3, 502982069, 855845237, 2433539.090
9, 855845238, 867771288, 2385210.000
3, 867771289, 903476317, 2380335.200
9, 903476318, 950919715, 2372169.850
3, 950919716, 962707487, 2357554.200
9, 962707488, 1289024217, 2330833.779
21, 1289024218, 1296104222, 1416000.800
8, 1296104223, 1564709875, 1534889.440
5, 1564709876, 1571197970, 1297618.800
7, 1571197971, 1602592469, 627889.960
5, 1602592470, 1642413808, 1327377.933
2, 1642413809, 1645610949, 639428.000
25, 1645610950, 1655704963, 2018802.600
6, 1655704964, 1655725059, 1339.667
2, 1655725060, 1655877721, 30532.200
6, 1655877722, 1655891114, 1339.200
2, 1655891115, 1656649214, 151619.800
6, 1656649215, 1656661538, 2464.600
