23, 1, 4202465, 840492.800
20, 4202466, 12040743, 1567655.400
17, 12040744, 28979971, 1693922.700
26, 28979972, 35517717, 1307549.000
10, 35517718, 57074516, 2155679.800
3, 57074517, 772982510, 2511957.870
9, 772982511, 784988161, 2401130.000
3, 784988162, 796934369, 2389241.400
9, 796934370, 808903031, 2393732.200
3, 808903032, 832789608, 2388657.600
9, 832789609, 868486251, 2379776.133
3, 868486252, 880308649, 2364479.400
9, 880308650, 1289480433, 2338124.474
21, 1289480434, 1296158988, 1335710.800
8, 1296158989, 1394362232, 1510819.123
20, 1394362233, 1402104244, 1548402.200
8, 1402104245, 1568452289, 1584267.086
5, 1568452290, 1572822693, 874080.600
7, 1572822694, 1598640992, 645457.450
5, 1598640993, 1643138945, 1271370.057
25, 1643138946, 1654776933, 2327597.400
2, 1654776934, 1655667468, 178106.800
6, 1655667469, 1655694019, 1770.000
2, 1655694020, 1655841693, 29534.600
6, 1655841694, 1655870568, 1924.933
