23, 1, 4556553, 911310.400
20, 4556554, 12447519, 1578193.000
17, 12447520, 28506955, 1605943.500
26, 28506956, 34842630, 1267134.800
5, 34842631, 39919367, 1015347.200
24, 39919368, 66859528, 2694016.000
3, 66859529, 92643157, 2578362.800
24, 92643158, 105074137, 2486195.800
1, 105074138, 1287843424, 1892430.858
21, 1287843425, 1293563023, 1143919.600
8, 1293563024, 1570300245, 1006317.167
7, 1570300246, 1601959233, 372458.671
5, 1601959234, 1642432837, 622670.815
27, 1642432838, 1643603328, 234098.000
25, 1643603329, 1655891384, 2457611.000
6, 1655891385, 1655912904, 2151.900
2, 1655912905, 1656932394, 203897.800
