5,1.0,392509689.58,3889417319.267523
4,392509690.58,421588246.46999997,2021348296.0527227
2,421588247.46999997,466553141.38,3036024722.4208217
4,466553142.38,481126377.42,2021348296.0527227
3,481126378.42,511956022.09,1647012626.1522777
2,511956023.09,537603354.3199999,3036024722.4208217
1,537603355.3199999,1269644481.0099995,4437195218.808543
2,1269644482.0099995,1372526242.4799995,3036024722.4208217
6,1372526243.4799995,2027872172.1799996,4889939584.3099985
2,2027872173.1799996,2096282142.4799995,3036024722.4208217
4,2096282143.4799995,2105079705.9143429,2021348296.0527227
0,2105079706.9143429,2105083701.6948307,239763616.18792993
