2, 1, 1378108, 275621.400
20, 1378109, 7564222, 1237222.600
17, 7564223, 24188717, 1662449.400
26, 24188718, 32227615, 1607779.400
5, 32227616, 37706717, 1095820.200
10, 37706718, 48487891, 2156234.600
3, 48487892, 698252970, 2499096.454
9, 698252971, 710015240, 2352453.800
3, 710015241, 721826506, 2362253.000
9, 721826507, 1290427151, 2274402.576
8, 1290427152, 1563216970, 1435735.884
5, 1563216971, 1570351555, 1426916.800
7, 1570351556, 1602897592, 542433.933
5, 1602897593, 1642132196, 980865.075
27, 1642132197, 1643126830, 198926.600
25, 1643126831, 1654724329, 2319499.600
2, 1654724330, 1655606789, 176491.800
6, 1655606790, 1655620199, 1340.900
2, 1655620200, 1655730942, 22148.400
6, 1655730943, 1655744311, 1336.800
