23, 1, 2068987, 413797.200
20, 2068988, 8577637, 1301729.800
17, 8577638, 25201823, 1662418.500
26, 25201824, 32838739, 1527383.000
5, 32838740, 38174351, 1067122.200
10, 38174352, 49466867, 2258503.000
3, 49466868, 455218732, 2535949.150
1, 455218733, 491554779, 2422403.067
3, 491554780, 515813216, 2425843.600
1, 515813217, 715510328, 2349377.776
9, 715510329, 726992398, 2296413.800
1, 726992399, 749965964, 2297356.500
9, 749965965, 1289851564, 2203614.690
8, 1289851565, 1567005889, 1351972.312
5, 1567005890, 1571492465, 897315.000
7, 1571492466, 1601606330, 501897.733
5, 1601606331, 1642033598, 808545.340
27, 1642033599, 1642991948, 191669.800
25, 1642991949, 1654361011, 2273812.400
2, 1654361012, 1655549502, 237698.000
6, 1655549503, 1655723392, 8694.450
