0,1,150592328.97,2967176654.3650727
14,150592329.97,177389060.14,2446824213.8627768
12,177389061.14,204472227.98999998,746610001.8476557
10,204472228.98999998,216520779.21999997,797661017.4990699
0,216520780.21999997,934720294.6900002,2967176654.3650727
2,934720295.6900002,2038582787.3900008,2644991375.7880425
13,2038582788.3900008,3814972755.070001,2697371521.4486256
10,3814972756.070001,3832936748.310001,797661017.4990699
12,3832936749.310001,3840950918.770001,746610001.8476557
10,3840950919.770001,3857672864.250001,797661017.4990699
12,3857672865.250001,3891804996.870001,746610001.8476557
8,3891804997.870001,3895562641.560001,498751948.10867727
10,3895562642.560001,3900204634.500001,797661017.4990699
12,3900204635.500001,3971597394.67041,746610001.8476557
10,3971597395.67041,3973477767.5249557,797661017.4990699
12,3973477768.5249557,3977064111.8582892,746610001.8476557
10,3977064112.8582892,3981629532.8582892,797661017.4990699
