5,1.0,391817604.57000005,3889417319.267523
4,391817605.57000005,420579462.51000005,2021348296.0527227
7,420579463.51000005,467933725.8600001,1078954198.302667
4,467933726.8600001,481348862.82000005,2021348296.0527227
3,481348863.82000005,527656782.36,1647012626.1522777
2,527656783.36,568921383.45,3036024722.4208217
1,568921384.45,1301553793.0000002,4437195218.808543
3,1301553794.0000002,1339482322.9800003,1647012626.1522777
2,1339482323.9800003,1369843868.0400002,3036024722.4208217
6,1369843869.0400002,2031328280.4000006,4889939584.3099985
2,2031328281.4000006,2062041216.9400005,3036024722.4208217
3,2062041217.9400005,2099316146.8100007,1647012626.1522777
4,2099316147.8100007,2100105799.2800007,2021348296.0527227
