2, 1, 1766386, 353277.000
20, 1766387, 8206174, 1287957.400
17, 8206175, 25028160, 1682198.500
26, 25028161, 32774589, 1549285.600
5, 32774590, 38163019, 1077685.800
10, 38163020, 49538669, 2275129.800
3, 49538670, 688681086, 2506440.847
9, 688681087, 700513616, 2366505.800
3, 700513617, 747907065, 2369672.400
9, 747907066, 876519366, 2338405.455
3, 876519367, 888093264, 2314779.400
9, 888093265, 1283905758, 2261785.674
21, 1283905759, 1292442430, 1707334.200
8, 1292442431, 1569686556, 1459179.605
5, 1569686557, 1572833488, 629386.200
7, 1572833489, 1603101720, 550331.473
5, 1603101721, 1642761189, 991486.700
25, 1642761190, 1655613892, 1285270.200
6, 1655613893, 1655790828, 7077.400
