5,1.0,392703192.99000007,3889417319.267523
4,392703193.99000007,421415328.4000001,2021348296.0527227
7,421415329.4000001,478967469.7900001,1078954198.302667
4,478967470.7900001,490774624.5200001,2021348296.0527227
3,490774625.5200001,522746137.5100001,1647012626.1522777
2,522746138.5100001,551804372.5400001,3036024722.4208217
1,551804373.5400001,1288737083.14,4437195218.808543
2,1288737084.14,1311855149.39,3036024722.4208217
3,1311855150.39,1330535182.8300002,1647012626.1522777
2,1330535183.8300002,1354326118.45,3036024722.4208217
6,1354326119.45,2026857736.0099998,4889939584.3099985
2,2026857737.0099998,2062041713.3299997,3036024722.4208217
3,2062041714.3299997,2098102532.9699998,1647012626.1522777
0,2098102533.9699998,2098503927.0312243,239763616.18792993
