5,1.0,392094462.36999995,3889417319.267523
4,392094463.36999995,421178218.5199999,2021348296.0527227
7,421178219.5199999,480483978.25999993,1078954198.302667
4,480483979.25999993,491857309.23999995,2021348296.0527227
3,491857310.23999995,523914499.3299999,1647012626.1522777
2,523914500.3299999,554173916.8799999,3036024722.4208217
1,554173917.8799999,1287420320.7899997,4437195218.808543
2,1287420321.7899997,1311083904.4199998,3036024722.4208217
3,1311083905.4199998,1329671030.4999998,1647012626.1522777
2,1329671031.4999998,1350864156.6399999,3036024722.4208217
6,1350864157.6399999,2012264603.6499996,4889939584.3099985
2,2012264604.6499996,2055458469.5499997,3036024722.4208217
3,2055458470.5499997,2092681811.7399998,1647012626.1522777
4,2092681812.7399998,2100283992.5599997,2021348296.0527227
