5,1.0,391192379.23,3889417319.267523
4,391192380.23,420281140.21000004,2021348296.0527227
7,420281141.21000004,471650699.94000006,1078954198.302667
4,471650700.94000006,487526488.59000003,2021348296.0527227
3,487526489.59000003,535372149.75,1647012626.1522777
1,535372150.75,1264307511.77,4437195218.808543
2,1264307512.77,1302043735.99,3036024722.4208217
3,1302043736.99,1339291537.57,1647012626.1522777
2,1339291538.57,1371203408.29,3036024722.4208217
6,1371203409.29,2024939787.9700003,4889939584.3099985
2,2024939788.9700003,2056874531.5800002,3036024722.4208217
3,2056874532.5800002,2093935820.7100003,1647012626.1522777
4,2093935821.7100003,2095664325.1500003,2021348296.0527227
0,2095664326.1500003,2095668677.1500003,239763616.18792993
