0,1,152541548.0,2967176654.3650727
2,152541549.0,178082973.67000002,2644991375.7880425
6,178082974.67000002,201248835.34000003,2131834795.7711167
2,201248836.34000003,230525823.11000004,2644991375.7880425
0,230525824.11000004,947647143.67,2967176654.3650727
2,947647144.67,1995787498.31,2644991375.7880425
13,1995787499.31,2023070857.31,2697371521.4486256
2,2023070858.31,2104540083.7799997,2644991375.7880425
13,2104540084.7799997,3824918421.679999,2697371521.4486256
6,3824918422.679999,3883216195.949999,2131834795.7711167
3,3883216196.949999,3894325524.6299987,1443023607.5620902
1,3894325525.6299987,3948389648.239999,1404728713.4590423
6,3948389649.239999,3964326746.809999,2131834795.7711167
10,3964326747.809999,3981578537.9331517,797661017.4990699
1,3981578538.9331517,4009843932.4331517,1404728713.4590423
6,4009843933.4331517,4028444732.4331517,2131834795.7711167
10,4028444733.4331517,4028454887.4331517,797661017.4990699
