23, 1, 4405578, 881115.400
20, 4405579, 12226457, 1564175.600
17, 12226458, 28431469, 1620501.100
26, 28431470, 34915545, 1296815.000
5, 34915546, 40043080, 1025506.800
3, 40043081, 258115570, 2565558.694
1, 258115571, 706150166, 2297613.308
9, 706150167, 716923899, 2154746.400
1, 716923900, 738459801, 2153590.100
9, 738459802, 1287758573, 2072825.551
21, 1287758574, 1294069036, 1262092.400
8, 1294069037, 1569155439, 1279471.637
5, 1569155440, 1572346704, 638252.800
7, 1572346705, 1602945863, 470756.277
5, 1602945864, 1642348898, 788060.680
27, 1642348899, 1643443574, 218935.000
25, 1643443575, 1655092417, 2329768.400
2, 1655092418, 1655893911, 160298.600
6, 1655893912, 1655907041, 2625.800
2, 1655907042, 1657633644, 172660.200
6, 1657633645, 1657640362, 1343.400
