0,1,153415759.35,2967176654.3650727
5,153415760.35,184774263.23,2889592776.231653
11,184774264.23,222579555.08999997,3671114250.0599723
0,222579556.08999997,285519919.14,2967176654.3650727
5,285519920.14,3841047894.4699993,2889592776.231653
6,3841047895.4699993,3891049445.9499993,2131834795.7711167
3,3891049446.9499993,3907416770.4699993,1443023607.5620902
14,3907416771.4699993,3941307465.8699994,2446824213.8627768
8,3941307466.8699994,3954300579.1699996,498751948.10867727
12,3954300580.1699996,3974840958.2331576,746610001.8476557
10,3974840959.2331576,3989998991.521005,797661017.4990699
12,3989998992.521005,3995586132.521005,746610001.8476557
10,3995586133.521005,4001784935.521005,797661017.4990699
