2, 1, 1425899, 285179.600
20, 1425900, 7424708, 1199761.600
17, 7424709, 24056942, 1663223.300
26, 24056943, 32252789, 1639169.200
5, 32252790, 37683008, 1086043.600
10, 37683009, 48410741, 2145546.400
3, 48410742, 803316124, 2516351.273
9, 803316125, 815225896, 2381954.200
3, 815225897, 827215916, 2398003.800
9, 827215917, 839155016, 2387819.800
3, 839155017, 851014144, 2371825.400
9, 851014145, 886640871, 2375115.067
3, 886640872, 898482302, 2368286.000
9, 898482303, 934058146, 2371722.867
3, 934058147, 945834193, 2355209.200
9, 945834194, 1283068720, 2325755.352
21, 1283068721, 1292467844, 1879824.600
8, 1292467845, 1568911753, 1535799.489
5, 1568911754, 1572829726, 783594.400
7, 1572829727, 1600776341, 621035.867
5, 1600776342, 1642732205, 1198738.943
25, 1642732206, 1655547600, 1281539.400
6, 1655547601, 1655574379, 1785.200
2, 1655574380, 1655720464, 29216.800
6, 1655720465, 1655733840, 1337.500
2, 1655733841, 1656500786, 153389.000
