5,1.0,391265142.38,3889417319.267523
4,391265143.38,420269714.09,2021348296.0527227
7,420269715.09,479757671.54999995,1078954198.302667
4,479757672.54999995,491319248.04999995,2021348296.0527227
3,491319249.04999995,524043679.00999993,1647012626.1522777
2,524043680.00999993,556888454.3,3036024722.4208217
1,556888455.3,1259397941.0799997,4437195218.808543
2,1259397942.0799997,1298342755.4399996,3036024722.4208217
3,1298342756.4399996,1337366188.4499996,1647012626.1522777
2,1337366189.4499996,1375275646.6899996,3036024722.4208217
6,1375275647.6899996,2009825311.04,4889939584.3099985
2,2009825312.04,2069028535.0099998,3036024722.4208217
3,2069028536.0099998,2087956983.0899997,1647012626.1522777
4,2087956984.0899997,2095493526.1818364,2021348296.0527227
0,2095493527.1818364,2095497622.1818364,239763616.18792993
