5,1.0,392776255.57,3889417319.267523
4,392776256.57,421572694.02,2021348296.0527227
7,421572695.02,471084615.44,1078954198.302667
4,471084616.44,485853570.5,2021348296.0527227
3,485853571.5,533971485.77,1647012626.1522777
1,533971486.77,1295982953.6200004,4437195218.808543
2,1295982954.6200004,1382397038.9700003,3036024722.4208217
6,1382397039.9700003,2029201493.8,4889939584.3099985
4,2029201494.8,2059705613.6699998,2021348296.0527227
2,2059705614.6699998,2083200715.6899998,3036024722.4208217
7,2083200716.6899998,2097159246.2699997,1078954198.302667
0,2097159247.2699997,2097241082.2082713,239763616.18792993
