5,1.0,391765518.01,3889417319.267523
4,391765519.01,421038189.55,2021348296.0527227
7,421038190.55,480750248.4,1078954198.302667
4,480750249.4,491941544.41999996,2021348296.0527227
3,491941545.41999996,524235683.01,1647012626.1522777
2,524235684.01,554785048.61,3036024722.4208217
1,554785049.61,1290823377.6699998,4437195218.808543
2,1290823378.6699998,1313075077.81,3036024722.4208217
3,1313075078.81,1331713355.31,1647012626.1522777
2,1331713356.31,1356027969.53,3036024722.4208217
6,1356027970.53,2022472083.98,4889939584.3099985
2,2022472084.98,2061631751.46,3036024722.4208217
3,2061631752.46,2099168825.5900002,1647012626.1522777
4,2099168826.5900002,2101951213.14,2021348296.0527227
0,2101951214.14,2101957604.14,239763616.18792993
