5,1.0,395430343.09000003,3889417319.267523
4,395430344.09000003,425456043.58000004,2021348296.0527227
2,425456044.58000004,480130128.51000005,3036024722.4208217
4,480130129.51000005,496127087.6100001,2021348296.0527227
3,496127088.6100001,530450752.5500001,1647012626.1522777
2,530450753.5500001,574897359.99,3036024722.4208217
1,574897360.99,1279970165.2100003,4437195218.808543
4,1279970166.2100003,1312851669.4000003,2021348296.0527227
2,1312851670.4000003,1377938574.9600005,3036024722.4208217
6,1377938575.9600005,2041924275.7900002,4889939584.3099985
2,2041924276.7900002,2093039675.5800002,3036024722.4208217
4,2093039676.5800002,2095583043.600202,2021348296.0527227
