0,1,152540857.77,2967176654.3650727
2,152540858.77,180550741.20000002,2644991375.7880425
6,180550742.20000002,211896642.73000002,2131834795.7711167
0,211896643.73000002,2009883936.5700002,2967176654.3650727
13,2009883937.5700002,3815760258.619999,2697371521.4486256
6,3815760259.619999,3882226128.499999,2131834795.7711167
3,3882226129.499999,3894711888.229999,1443023607.5620902
1,3894711889.229999,3939034343.159999,1404728713.4590423
6,3939034344.159999,3954521095.3199987,2131834795.7711167
10,3954521096.3199987,3978788601.7132792,797661017.4990699
