5,1.0,392831513.6600001,3889417319.267523
4,392831514.6600001,422028903.8000001,2021348296.0527227
2,422028904.8000001,467176521.5500001,3036024722.4208217
4,467176522.5500001,481318711.76000005,2021348296.0527227
3,481318712.76000005,512151730.43000007,1647012626.1522777
2,512151731.43000007,537090956.49,3036024722.4208217
1,537090957.49,1258042463.02,4437195218.808543
8,1258042464.02,1301270974.2,3021399624.513291
2,1301270975.2,1390390694.4800003,3036024722.4208217
6,1390390695.4800003,2044518078.4000006,4889939584.3099985
2,2044518079.4000006,2094309388.7600007,3036024722.4208217
0,2094309389.7600007,2095915802.8900008,239763616.18792993
