2, 1, 827660, 165531.800
20, 827661, 6898205, 1214108.800
28, 6898206, 14681960, 1556750.800
17, 14681961, 31330523, 1664856.200
26, 31330524, 36899919, 1113879.000
10, 36899920, 46141015, 1848219.000
3, 46141016, 668787130, 2490584.456
1, 668787131, 680503995, 2343372.800
9, 680503996, 692136238, 2326448.400
1, 692136239, 715420656, 2328441.700
9, 715420657, 727036402, 2323149.000
1, 727036403, 738673022, 2327323.800
9, 738673023, 1283841131, 2225175.951
21, 1283841132, 1292339154, 1699604.400
8, 1292339155, 1563554001, 1390845.364
5, 1563554002, 1570425027, 1374205.000
7, 1570425028, 1596103055, 513560.540
23, 1596103056, 1598598376, 499064.000
7, 1598598377, 1601302262, 540777.000
5, 1601302263, 1642439400, 822742.740
2, 1642439401, 1644000539, 312227.600
25, 1644000540, 1655757185, 2351329.000
6, 1655757186, 1655936755, 7182.760
