5,1.0,393619888.9099999,3889417319.267523
4,393619889.9099999,422675515.9099999,2021348296.0527227
2,422675516.9099999,465856463.1399999,3036024722.4208217
4,465856464.1399999,481397558.1499999,2021348296.0527227
3,481397559.1499999,512103964.2799999,1647012626.1522777
2,512103965.2799999,531586296.4599999,3036024722.4208217
1,531586297.4599999,1259169019.19,4437195218.808543
2,1259169020.19,1350221517.5900002,3036024722.4208217
8,1350221518.5900002,1398270297.66,3021399624.513291
6,1398270298.66,2000849246.33,4889939584.3099985
2,2000849247.33,2095559415.76,3036024722.4208217
0,2095559416.76,2096687279.87,239763616.18792993
4,2096687280.87,2096694538.87,2021348296.0527227
