5,1.0,391523891.87,3889417319.267523
4,391523892.87,420598594.53000003,2021348296.0527227
7,420598595.53000003,480077440.5800001,1078954198.302667
4,480077441.5800001,491320021.3300001,2021348296.0527227
3,491320022.3300001,523459731.3300001,1647012626.1522777
2,523459732.3300001,553821846.6400001,3036024722.4208217
1,553821847.6400001,1287343371.1600003,4437195218.808543
2,1287343372.1600003,1310905637.1700003,3036024722.4208217
3,1310905638.1700003,1329495976.7800002,1647012626.1522777
2,1329495977.7800002,1351146835.7400002,3036024722.4208217
6,1351146836.7400002,2013028463.5200005,4889939584.3099985
2,2013028464.5200005,2056704610.3000004,3036024722.4208217
3,2056704611.3000004,2093916964.4900005,1647012626.1522777
4,2093916965.4900005,2100812627.6600006,2021348296.0527227
0,2100812628.6600006,2100816724.6600006,239763616.18792993
