2, 1, 1298746, 259749.000
28, 1298747, 12933265, 1163451.800
17, 12933266, 29546612, 1661334.600
26, 29546613, 35739229, 1238523.200
10, 35739230, 42854843, 1423122.600
3, 42854844, 83457881, 2706869.133
24, 83457882, 96306073, 2569638.200
3, 96306074, 806321576, 2491282.463
9, 806321577, 830068541, 2374696.400
3, 830068542, 841841738, 2354639.200
9, 841841739, 877232553, 2359387.600
3, 877232554, 888995114, 2352512.000
9, 888995115, 1281911841, 2311274.859
28, 1281911842, 1290853998, 1788431.200
13, 1290853999, 1294224357, 674071.600
8, 1294224358, 1566107463, 1510461.694
5, 1566107464, 1597820895, 487898.938
18, 1597820896, 1601007185, 318628.900
19, 1601007186, 1602443117, 287186.200
18, 1602443118, 1611199542, 875642.400
2, 1611199543, 1615139006, 393946.300
5, 1615139007, 1621991427, 685242.000
18, 1621991428, 1634974779, 519334.040
2, 1634974780, 1636508746, 306793.200
18, 1636508747, 1640723685, 421493.800
2, 1640723686, 1642460436, 57891.667
25, 1642460437, 1654780973, 1232053.600
2, 1654780974, 1655670281, 177861.400
6, 1655670282, 1655702500, 2147.867
2, 1655702501, 1655803956, 20291.000
6, 1655803957, 1655825889, 2193.200
