0,1,182741663.06,2967176654.3650727
11,182741664.06,220940610.49,3671114250.0599723
0,220940611.49,283916802.78999996,2967176654.3650727
5,283916803.78999996,3839530155.6399994,2889592776.231653
6,3839530156.6399994,3888248652.839999,2131834795.7711167
3,3888248653.839999,3904322339.6199994,1443023607.5620902
14,3904322340.6199994,3919823415.3099995,2446824213.8627768
8,3919823416.3099995,3956235989.72,498751948.10867727
12,3956235990.72,3974225937.23,746610001.8476557
10,3974225938.23,3983650131.966842,797661017.4990699
