23, 1, 4268038, 853607.400
20, 4268039, 12049364, 1556265.000
17, 12049365, 28829964, 1678059.900
26, 28829965, 35363728, 1306752.600
10, 35363729, 56408316, 2104458.700
3, 56408317, 759117505, 2509675.671
9, 759117506, 782911366, 2379386.000
3, 782911367, 806762612, 2385124.500
9, 806762613, 1281309653, 2314863.610
21, 1281309654, 1291485252, 2035119.600
8, 1291485253, 1567474187, 1491832.076
5, 1567474188, 1572188810, 942924.400
7, 1572188811, 1601273186, 581687.500
5, 1601273187, 1639484326, 1091746.829
15, 1639484327, 1642253156, 276882.900
27, 1642253157, 1643059856, 161339.800
25, 1643059857, 1655694219, 1263436.200
6, 1655694220, 1655885526, 6376.867
2, 1655885527, 1656645612, 152017.000
