5,1.0,393424412.65000004,3889417319.267523
4,393424413.65000004,420057784.02000004,2021348296.0527227
7,420057785.02000004,481423790.82000005,1078954198.302667
9,481423791.82000005,532682138.46000004,710127551.439987
1,532682139.46000004,1259528895.77,4437195218.808543
2,1259528896.77,1324348481.1499999,3036024722.4208217
4,1324348482.1499999,1359277583.1899998,2021348296.0527227
6,1359277584.1899998,2011451416.07,4889939584.3099985
2,2011451417.07,2077669327.43,3036024722.4208217
4,2077669328.43,2095635590.18,2021348296.0527227
0,2095635591.18,2095910706.555,239763616.18792993
