0,1,153346721.38,2967176654.3650727
2,153346722.38,179531751.81,2644991375.7880425
6,179531752.81,205785265.25,2131834795.7711167
2,205785266.25,236949208.67000002,2644991375.7880425
0,236949209.67000002,1219255136.8700004,2967176654.3650727
2,1219255137.8700004,1985919127.5500007,2644991375.7880425
13,1985919128.5500007,3811484028.140002,2697371521.4486256
14,3811484029.140002,3835802495.7800016,2446824213.8627768
6,3835802496.7800016,3875685880.4400015,2131834795.7711167
3,3875685881.4400015,3901471298.720001,1443023607.5620902
1,3901471299.720001,3915174782.2500014,1404728713.4590423
6,3915174783.2500014,3958458416.2124257,2131834795.7711167
10,3958458417.2124257,3980679976.2570906,797661017.4990699
6,3980679977.2570906,3991132383.923757,2131834795.7711167
3,3991132384.923757,4000785488.923757,1443023607.5620902
6,4000785489.923757,4069919248.923757,2131834795.7711167
10,4069919249.923757,4069928162.923757,797661017.4990699
