23, 1, 4374716, 874943.000
20, 4374717, 12092154, 1543487.400
17, 12092155, 28445002, 1635284.700
26, 28445003, 34872754, 1285550.200
5, 34872755, 40034902, 1032429.400
24, 40034903, 53913013, 2775622.000
3, 53913014, 333433323, 2541093.718
1, 333433324, 671891079, 2334191.414
9, 671891080, 1288270446, 2125446.090
21, 1288270447, 1294413213, 1228553.200
8, 1294413214, 1564690364, 1318425.122
5, 1564690365, 1570771654, 1216257.800
7, 1570771655, 1602558772, 489032.569
5, 1602558773, 1642608808, 534000.467
2, 1642608809, 1644107846, 299807.400
25, 1644107847, 1655939240, 2366278.600
6, 1655939241, 1656116729, 7099.520
