0,1,151633816.47,2967176654.3650727
2,151633817.47,176514453.13,2644991375.7880425
6,176514454.13,217910120.15,2131834795.7711167
0,217910121.15,248933458.05,2967176654.3650727
2,248933459.05,3815549510.769998,2644991375.7880425
6,3815549511.769998,3856585970.799998,2131834795.7711167
10,3856585971.799998,3886268159.1499977,797661017.4990699
8,3886268160.1499977,3901138236.1499977,498751948.10867727
1,3901138237.1499977,3950197858.4799976,1404728713.4590423
6,3950197859.4799976,3965630000.3688865,2131834795.7711167
10,3965630001.3688865,3972206782.1924157,797661017.4990699
6,3972206783.1924157,3981625041.6924157,2131834795.7711167
10,3981625042.6924157,3990198876.1924157,797661017.4990699
