0,1,151490708.43,2967176654.3650727
2,151490709.43,176668172.92000002,2644991375.7880425
6,176668173.92000002,221536036.59,2131834795.7711167
0,221536037.59,553119392.59,2967176654.3650727
2,553119393.59,2347774563.4799995,2644991375.7880425
13,2347774564.4799995,2373889900.3299994,2697371521.4486256
2,2373889901.3299994,2451947254.0699997,2644991375.7880425
13,2451947255.0699997,2503824125.9599996,2697371521.4486256
2,2503824126.9599996,2555647642.0299997,2644991375.7880425
13,2555647643.0299997,2607499806.52,2697371521.4486256
2,2607499807.52,2633334273.37,2644991375.7880425
13,2633334274.37,2659176059.19,2697371521.4486256
2,2659176060.19,2710926279.88,2644991375.7880425
13,2710926280.88,2736780921.86,2697371521.4486256
2,2736780922.86,2762550881.81,2644991375.7880425
13,2762550882.81,2814039554.1299996,2697371521.4486256
2,2814039555.1299996,2839658410.2099996,2644991375.7880425
13,2839658411.2099996,2891099960.0299997,2697371521.4486256
2,2891099961.0299997,2916714995.0099998,2644991375.7880425
13,2916714996.0099998,2942393601.4599996,2697371521.4486256
2,2942393602.4599996,2993488167.1299996,2644991375.7880425
13,2993488168.1299996,3019167888.0599995,2697371521.4486256
2,3019167889.0599995,3070396181.9299994,2644991375.7880425
13,3070396182.9299994,3095995856.9999995,2697371521.4486256
2,3095995857.9999995,3121549519.4699993,2644991375.7880425
13,3121549520.4699993,3147142652.399999,2697371521.4486256
2,3147142653.399999,3830744395.7799993,2644991375.7880425
6,3830744396.7799993,3868779970.709999,2131834795.7711167
10,3868779971.709999,3884023484.209999,797661017.4990699
7,3884023485.209999,3894766902.169999,542489602.1879772
1,3894766903.169999,3945146310.0399995,1404728713.4590423
6,3945146311.0399995,3961960963.524848,2131834795.7711167
10,3961960964.524848,3975811659.495297,797661017.4990699
1,3975811660.495297,3989009240.495297,1404728713.4590423
6,3989009241.495297,4002539263.495297,2131834795.7711167
10,4002539264.495297,4014821525.495297,797661017.4990699
