5,1.0,393653256.57,3889417319.267523
4,393653257.57,423585842.05,2021348296.0527227
2,423585843.05,475972285.27,3036024722.4208217
4,475972286.27,491167981.7,2021348296.0527227
3,491167982.7,524053985.04,1647012626.1522777
2,524053986.04,565747523.69,3036024722.4208217
1,565747524.69,1300207223.81,4437195218.808543
2,1300207224.81,1405297724.97,3036024722.4208217
6,1405297725.97,2017457798.71,4889939584.3099985
2,2017457799.71,2084720304.3400002,3036024722.4208217
4,2084720305.3400002,2102232345.8700001,2021348296.0527227
0,2102232346.8700001,2103256054.4609091,239763616.18792993
