2, 1, 1462097, 292419.200
20, 1462098, 7728721, 1253324.600
17, 7728722, 24002522, 1627380.000
26, 24002523, 37108898, 1310637.500
10, 37108899, 46501625, 1878545.200
3, 46501626, 265418830, 2575496.518
1, 265418831, 277742153, 2464664.400
3, 277742154, 302402423, 2466026.900
1, 302402424, 698146853, 2327908.406
9, 698146854, 709079331, 2186495.400
1, 709079332, 731145831, 2206649.900
9, 731145832, 1291013733, 2112709.060
8, 1291013734, 1566561863, 1312133.948
5, 1566561864, 1571381061, 963839.400
7, 1571381062, 1602631619, 480777.800
5, 1602631620, 1606974333, 868542.600
27, 1606974334, 1614580770, 507095.733
7, 1614580771, 1616668582, 417562.200
5, 1616668583, 1619366733, 269815.000
15, 1619366734, 1634453388, 431047.257
27, 1634453389, 1636437969, 396916.000
15, 1636437970, 1640511987, 407401.700
27, 1640511988, 1642691858, 145324.667
25, 1642691859, 1655821341, 1312948.200
6, 1655821342, 1655842726, 2138.400
2, 1655842727, 1656442996, 120053.800
6, 1656442997, 1656462599, 1960.200
