0,1,153392834.1,2967176654.3650727
5,153392835.1,185792657.19,2889592776.231653
11,185792658.19,223469635.44,3671114250.0599723
0,223469636.44,286294927.53000003,2967176654.3650727
5,286294928.53000003,3822850844.759999,2889592776.231653
6,3822850845.759999,3877166674.989999,2131834795.7711167
14,3877166675.989999,3968708010.099999,2446824213.8627768
10,3968708011.099999,3980761060.9526305,797661017.4990699
4,3980761061.9526305,3997008842.9526305,2241666767.922257
10,3997008843.9526305,4001660818.9526305,797661017.4990699
