0,1,151782675.02,2967176654.3650727
5,151782676.02,184093469.92000002,2889592776.231653
11,184093470.92000002,222184939.38000003,3671114250.0599723
0,222184940.38000003,285005449.49,2967176654.3650727
5,285005450.49,3816651717.640001,2889592776.231653
6,3816651718.640001,3870272630.180001,2131834795.7711167
14,3870272631.180001,3917384934.8400006,2446824213.8627768
6,3917384935.8400006,3963181290.126364,2131834795.7711167
10,3963181291.126364,3986355005.4596972,797661017.4990699
6,3986355006.4596972,3999718742.2930307,2131834795.7711167
10,3999718743.2930307,4008087031.2930307,797661017.4990699
6,4008087032.2930307,4032410924.2930307,2131834795.7711167
10,4032410925.2930307,4046887808.2930307,797661017.4990699
