2, 1, 986794, 197358.600
18, 986795, 5572144, 917069.800
28, 5572145, 12103581, 1306287.200
17, 12103582, 28721671, 1661808.900
26, 28721672, 41657872, 1293620.000
10, 41657873, 55834876, 2835400.600
3, 55834877, 758633649, 2509995.614
9, 758633650, 770556237, 2384517.400
3, 770556238, 794398252, 2384201.400
9, 794398253, 1280621652, 2315349.519
21, 1280621653, 1290956602, 2066989.800
2, 1290956603, 1293233890, 455457.400
13, 1293233891, 1298983439, 1149909.600
8, 1298983440, 1569045809, 1500346.494
5, 1569045810, 1596256161, 388719.300
19, 1596256162, 1599094766, 283860.400
18, 1599094767, 1601757744, 266297.700
19, 1601757745, 1603193876, 287226.200
18, 1603193877, 1609254419, 1212108.400
13, 1609254420, 1611834077, 515931.400
2, 1611834078, 1615107047, 327296.900
5, 1615107048, 1617839031, 546396.600
7, 1617839032, 1621143908, 660975.200
18, 1621143909, 1632955550, 393721.367
2, 1632955551, 1637829682, 324942.067
18, 1637829683, 1639749612, 383985.800
2, 1639749613, 1643156432, 85170.475
25, 1643156433, 1655805546, 1264911.300
6, 1655805547, 1656001028, 6516.033
2, 1656001029, 1656658285, 131451.200
