0,1,153425384.76,2967176654.3650727
5,153425385.76,185878229.14,2889592776.231653
11,185878230.14,223702137.25,3671114250.0599723
0,223702138.25,286424246.38,2967176654.3650727
5,286424247.38,3840449616.789998,2889592776.231653
6,3840449617.789998,3867175859.369998,2131834795.7711167
14,3867175860.369998,3912439930.2599983,2446824213.8627768
6,3912439931.2599983,3958480355.7699986,2131834795.7711167
10,3958480356.7699986,3984599943.8891997,797661017.4990699
6,3984599944.8891997,4094861589.222533,2131834795.7711167
10,4094861590.222533,4095336872.222533,797661017.4990699
