5,1.0,393151512.75000006,3889417319.267523
4,393151513.75000006,457601527.96000004,2021348296.0527227
7,457601528.96000004,485897712.3,1078954198.302667
9,485897713.3,527632476.87,710127551.439987
4,527632477.87,549239620.8,2021348296.0527227
1,549239621.8,1277542143.92,4437195218.808543
2,1277542144.92,1357285720.15,3036024722.4208217
6,1357285721.15,2017404848.0700002,4889939584.3099985
2,2017404849.0700002,2083238753.0600002,3036024722.4208217
4,2083238754.0600002,2098613280.13,2021348296.0527227
0,2098613281.13,2099088616.2069232,239763616.18792993
