2, 1, 1389208, 277841.400
20, 1389209, 7772827, 1276723.600
17, 7772828, 24435754, 1666292.600
26, 24435755, 32338344, 1580517.800
5, 32338345, 37881030, 1108537.000
10, 37881031, 48875037, 2198801.200
3, 48875038, 721963779, 2492921.263
9, 721963780, 733687778, 2344799.600
3, 733687779, 757161397, 2347361.800
9, 757161398, 1287135751, 2255210.013
21, 1287135752, 1294012187, 1375287.000
8, 1294012188, 1563286969, 1417235.689
5, 1563286970, 1570387211, 1420048.200
7, 1570387212, 1583869580, 539294.720
23, 1583869581, 1586439441, 513972.000
7, 1586439442, 1601847033, 513586.367
5, 1601847034, 1642305097, 899068.067
27, 1642305098, 1643357578, 210496.000
25, 1643357579, 1655459810, 2420446.200
2, 1655459811, 1655709818, 50001.400
6, 1655709819, 1655725370, 1555.100
2, 1655725371, 1655832348, 21395.400
6, 1655832349, 1655846774, 1442.500
