5,1.0,393419693.65,3889417319.267523
4,393419694.65,422448593.62,2021348296.0527227
2,422448594.62,465549575.52,3036024722.4208217
4,465549576.52,480966851.78,2021348296.0527227
3,480966852.78,511691581.55,1647012626.1522777
2,511691582.55,530940347.47,3036024722.4208217
1,530940348.47,1257647911.5600002,4437195218.808543
2,1257647912.5600002,1348654760.53,3036024722.4208217
8,1348654761.53,1394961536.05,3021399624.513291
6,1394961537.05,1997900093.0,4889939584.3099985
2,1997900094.0,2093875916.77,3036024722.4208217
8,2093875917.77,2095550720.2851515,3021399624.513291
