0,1,183829169.67,2967176654.3650727
11,183829170.67,221065682.58999997,3671114250.0599723
0,221065683.58999997,283850952.15,2967176654.3650727
5,283850953.15,2431226395.7,2889592776.231653
13,2431226396.7,3825081099.479998,2697371521.4486256
6,3825081100.479998,3875010737.519998,2131834795.7711167
3,3875010738.519998,3910363393.409998,1443023607.5620902
6,3910363394.409998,3928948641.8599977,2131834795.7711167
1,3928948642.8599977,3947114390.219998,1404728713.4590423
6,3947114391.219998,3964800592.9371696,2131834795.7711167
10,3964800593.9371696,3980091373.3462605,797661017.4990699
1,3980091374.3462605,3996000481.679594,1404728713.4590423
6,3996000482.679594,4014570591.679594,2131834795.7711167
8,4014570592.679594,4025364887.679594,498751948.10867727
