2, 1, 1405991, 281198.000
20, 1405992, 7658805, 1250562.600
17, 7658806, 24384018, 1672521.200
26, 24384019, 32330083, 1589212.800
5, 32330084, 37892654, 1112514.000
10, 37892655, 49158262, 2253121.400
3, 49158263, 751892703, 2509765.857
9, 751892704, 763718035, 2365066.200
3, 763718036, 775565193, 2369431.400
9, 775565194, 787390044, 2364970.000
3, 787390045, 799230565, 2368104.000
9, 799230566, 1290539638, 2285158.474
8, 1290539639, 1551572092, 1450180.294
21, 1551572093, 1559262619, 1538105.200
8, 1559262620, 1566976731, 1542822.200
5, 1566976732, 1571830572, 970768.000
7, 1571830573, 1602075930, 549915.582
5, 1602075931, 1642437398, 1009036.675
25, 1642437399, 1655616583, 1317918.400
6, 1655616584, 1655646657, 2004.867
2, 1655646658, 1656252155, 121099.400
6, 1656252156, 1656272226, 2007.000
