15, 1, 3935933, 787186.400
20, 3935934, 15611114, 2335036.000
2, 15611115, 91525113, 3795699.900
11, 91525114, 110672835, 3829544.200
2, 110672836, 264071671, 3834970.875
11, 264071672, 302735059, 3866338.700
2, 302735060, 418419766, 3856156.867
11, 418419767, 437815230, 3879092.600
2, 437815231, 476185791, 3837056.000
19, 476185792, 490580407, 2878923.000
6, 490580408, 495615072, 1006932.800
1, 495615073, 498091271, 1496.192
9, 498091272, 499001166, 181978.800
1, 499001167, 499079942, 1969.375
