5,1.0,392334704.29,3889417319.267523
4,392334705.29,421274101.88,2021348296.0527227
2,421274102.88,464418003.64,3036024722.4208217
4,464418004.64,479748065.21,2021348296.0527227
3,479748066.21,510493677.12,1647012626.1522777
2,510493678.12,529879645.02,3036024722.4208217
1,529879646.02,1256517004.46,4437195218.808543
8,1256517005.46,1300066855.4,3021399624.513291
2,1300066856.4,1347629225.42,3036024722.4208217
8,1347629226.42,1394039922.41,3021399624.513291
6,1394039923.41,1997027754.49,4889939584.3099985
2,1997027755.49,2093298731.39,3036024722.4208217
8,2093298732.39,2094759819.420303,3021399624.513291
