0,1,152207310.49,2967176654.3650727
5,152207311.49,184592435.97,2889592776.231653
11,184592436.97,222568124.93,3671114250.0599723
0,222568125.93,285326505.11,2967176654.3650727
5,285326506.11,3818094453.6900005,2889592776.231653
6,3818094454.6900005,3871983813.4300003,2131834795.7711167
14,3871983814.4300003,3944143695.4300003,2446824213.8627768
6,3944143696.4300003,3962530098.5200005,2131834795.7711167
10,3962530099.5200005,3988827101.3393035,797661017.4990699
6,3988827102.3393035,4037272517.3393035,2131834795.7711167
3,4037272518.3393035,4052650034.3393035,1443023607.5620902
14,4052650035.3393035,4104098338.8393035,2446824213.8627768
10,4104098339.8393035,4124605118.8393035,797661017.4990699
