0,1,153472669.54000002,2967176654.3650727
2,153472670.54000002,180649047.45000002,2644991375.7880425
6,180649048.45000002,209288768.89000002,2131834795.7711167
2,209288769.89000002,241045206.10000002,2644991375.7880425
0,241045207.10000002,1603957135.1600006,2967176654.3650727
2,1603957136.1600006,1915696859.2700005,2644991375.7880425
13,1915696860.2700005,3815927988.3300004,2697371521.4486256
6,3815927989.3300004,3880944221.850001,2131834795.7711167
3,3880944222.850001,3895050532.520001,1443023607.5620902
1,3895050533.520001,3938393127.8200006,1404728713.4590423
6,3938393128.8200006,3953743465.6100006,2131834795.7711167
10,3953743466.6100006,3973272214.864167,797661017.4990699
1,3973272215.864167,3984559769.364167,1404728713.4590423
6,3984559770.364167,4001739720.0308337,2131834795.7711167
10,4001739721.0308337,4011005727.0308337,797661017.4990699
