5,1.0,394013110.69000006,3889417319.267523
4,394013111.69000006,421642715.43000007,2021348296.0527227
7,421642716.43000007,480000869.10999995,1078954198.302667
4,480000870.10999995,489078947.15,2021348296.0527227
9,489078948.15,550978845.84,710127551.439987
1,550978846.84,1298397664.29,4437195218.808543
2,1298397665.29,1323627842.3799999,3036024722.4208217
3,1323627843.3799999,1338681265.11,1647012626.1522777
4,1338681266.11,1360008746.1599998,2021348296.0527227
6,1360008747.1599998,1990382530.4899995,4889939584.3099985
2,1990382531.4899995,2065031751.2999995,3036024722.4208217
3,2065031752.2999995,2087795270.8799994,1647012626.1522777
2,2087795271.8799994,2096305478.1299994,3036024722.4208217
3,2096305479.1299994,2109237985.8522217,1647012626.1522777
4,2109237986.8522217,2111269764.3067672,2021348296.0527227
