5,1.0,392920554.7,3889417319.267523
4,392920555.7,421933969.16999996,2021348296.0527227
7,421933970.16999996,480724712.74999994,1078954198.302667
4,480724713.74999994,494061337.46999997,2021348296.0527227
3,494061338.46999997,527245000.07,1647012626.1522777
2,527245001.07,563778542.35,3036024722.4208217
1,563778543.35,1275659554.3100002,4437195218.808543
2,1275659555.3100002,1349956627.6000001,3036024722.4208217
6,1349956628.6000001,2041929283.87,4889939584.3099985
2,2041929284.87,2087163124.1,3036024722.4208217
7,2087163125.1,2093398401.291919,1078954198.302667
0,2093398402.291919,2094130041.791919,239763616.18792993
