0,1,153750800.58,2967176654.3650727
5,153750801.58,186593077.18,2889592776.231653
11,186593078.18,224321305.29000002,3671114250.0599723
0,224321306.29000002,286941915.38,2967176654.3650727
5,286941916.38,3816295673.5499988,2889592776.231653
6,3816295674.5499988,3870477863.809999,2131834795.7711167
14,3870477864.809999,3942653630.139999,2446824213.8627768
6,3942653631.139999,3965301881.759999,2131834795.7711167
10,3965301882.759999,3988011747.899268,797661017.4990699
6,3988011748.899268,4042361859.00403,2131834795.7711167
3,4042361860.00403,4055710397.50403,1443023607.5620902
14,4055710398.50403,4107801110.50403,2446824213.8627768
10,4107801111.50403,4123709045.50403,797661017.4990699
