5,1.0,392323063.02000004,3889417319.267523
4,392323064.02000004,421416419.99,2021348296.0527227
7,421416420.99,480954039.46000004,1078954198.302667
4,480954040.46000004,492250215.39000005,2021348296.0527227
3,492250216.39000005,524420940.7300001,1647012626.1522777
2,524420941.7300001,554976336.3900001,3036024722.4208217
1,554976337.3900001,1289000388.3100002,4437195218.808543
2,1289000389.3100002,1312126706.8600001,3036024722.4208217
3,1312126707.8600001,1330749298.9,1647012626.1522777
2,1330749299.9,1353255814.16,3036024722.4208217
6,1353255815.16,2017549013.5300002,4889939584.3099985
2,2017549014.5300002,2058600376.14,3036024722.4208217
3,2058600377.14,2095882313.6,1647012626.1522777
4,2095882314.6,2100820549.3070705,2021348296.0527227
