23, 1, 4760121, 952024.000
2, 4760122, 6804411, 408857.800
28, 6804412, 12374994, 1114116.400
17, 12374995, 28631885, 1625689.000
26, 28631886, 35011976, 1276018.000
10, 35011977, 40828159, 1163236.400
24, 40828160, 54309891, 2696346.200
3, 54309892, 233047962, 2553401.000
1, 233047963, 269798942, 2450065.267
24, 269798943, 281249455, 2290102.400
21, 281249456, 301760541, 2051108.500
28, 301760542, 377943163, 1523652.420
22, 377943164, 384993106, 1409988.400
28, 384993107, 437385703, 1309814.900
22, 437385704, 443423983, 1207655.800
28, 443423984, 520583774, 1102282.714
22, 520583775, 525532282, 989701.400
28, 525532283, 564624555, 977306.800
14, 564624556, 568828713, 840831.400
28, 568828714, 573817122, 997681.600
22, 573817123, 582870417, 905329.400
28, 582870418, 596301229, 895387.400
14, 596301230, 600511112, 841976.400
28, 600511113, 631751546, 892583.800
14, 631751547, 640272033, 852048.600
28, 640272034, 644514392, 848471.600
14, 644514393, 648704259, 837973.200
22, 648704260, 673741278, 834567.267
14, 673741279, 682103864, 836258.500
22, 682103865, 733456676, 790043.246
2, 733456677, 737136402, 735945.000
22, 737136403, 752585775, 772468.600
2, 752585776, 759952479, 736670.300
22, 759952480, 763737842, 757072.400
2, 763737843, 1616911720, 431986.773
27, 1616911721, 1617311442, 79944.200
2, 1617311443, 1629953944, 47707.551
27, 1629953945, 1630255759, 60362.800
2, 1630255760, 1645982442, 51562.892
25, 1645982443, 1650064379, 816387.200
2, 1650064380, 1651559260, 298976.000
25, 1651559261, 1658797362, 1447620.200
2, 1658797363, 1658893672, 19261.800
6, 1658893673, 1658912228, 1855.500
2, 1658912229, 1659057966, 29147.400
6, 1659057967, 1659070248, 1228.100
