0,1,153469409.15,2967176654.3650727
5,153469410.15,186041425.59,2889592776.231653
11,186041426.59,223815979.88,3671114250.0599723
0,223815980.88,286622183.8,2967176654.3650727
5,286622184.8,3841691583.44,2889592776.231653
6,3841691584.44,3868189266.52,2131834795.7711167
14,3868189267.52,3911395575.7599998,2446824213.8627768
6,3911395576.7599998,3955338920.7699995,2131834795.7711167
10,3955338921.7699995,3979248428.1480064,797661017.4990699
6,3979248429.1480064,3994044746.814673,2131834795.7711167
10,3994044747.814673,4008412989.814673,797661017.4990699
6,4008412990.814673,4030176773.814673,2131834795.7711167
10,4030176774.814673,4039749057.814673,797661017.4990699
