5,1.0,391554798.91,3889417319.267523
4,391554799.91,420762591.72,2021348296.0527227
7,420762592.72,480505761.33,1078954198.302667
4,480505762.33,491875770.15999997,2021348296.0527227
3,491875771.15999997,524147968.4499999,1647012626.1522777
2,524147969.4499999,554869376.65,3036024722.4208217
1,554869377.65,1290362329.97,4437195218.808543
2,1290362330.97,1312819690.7,3036024722.4208217
3,1312819691.7,1331467391.66,1647012626.1522777
2,1331467392.66,1355452646.3700001,3036024722.4208217
6,1355452647.3700001,2021662398.16,4889939584.3099985
2,2021662399.16,2060869709.66,3036024722.4208217
3,2060869710.66,2098356865.17,1647012626.1522777
4,2098356866.17,2101522087.3700001,2021348296.0527227
