5,1.0,391368940.15,3889417319.267523
4,391368941.15,420413879.83,2021348296.0527227
7,420413880.83,479803165.75999993,1078954198.302667
4,479803166.75999993,491280136.36999995,2021348296.0527227
3,491280137.36999995,523054005.78999996,1647012626.1522777
2,523054006.78999996,552676978.15,3036024722.4208217
1,552676979.15,1284057700.5000002,4437195218.808543
2,1284057701.5000002,1308631742.2600002,3036024722.4208217
3,1308631743.2600002,1346921669.5100002,1647012626.1522777
6,1346921670.5100002,2003867555.8000002,4889939584.3099985
2,2003867556.8000002,2047700918.2400002,3036024722.4208217
3,2047700919.2400002,2084973753.6800003,1647012626.1522777
4,2084973754.6800003,2096814029.5486872,2021348296.0527227
0,2096814030.5486872,2098595252.5486872,239763616.18792993
