23, 1, 4327833, 865566.400
20, 4327834, 12155399, 1565513.000
17, 12155400, 28436954, 1628155.400
2, 28436955, 30285877, 369784.400
18, 30285878, 34121158, 767056.000
26, 34121159, 39173914, 1010551.000
21, 39173915, 51122309, 2389678.800
3, 51122310, 279456524, 2537046.822
1, 279456525, 291661733, 2441041.600
3, 291661734, 303760055, 2419664.200
1, 303760056, 681399467, 2288723.703
9, 681399468, 692124003, 2144907.000
1, 692124004, 702859557, 2147110.600
9, 702859558, 914747301, 2118877.430
1, 914747302, 925194371, 2089413.800
9, 925194372, 1282595012, 2042289.371
24, 1282595013, 1291595527, 1800102.800
8, 1291595528, 1570439712, 1267473.564
7, 1570439713, 1603352069, 470176.514
5, 1603352070, 1642558401, 784126.620
27, 1642558402, 1643737907, 235901.000
25, 1643737908, 1655983422, 2449102.800
6, 1655983423, 1656005188, 2176.500
2, 1656005189, 1657116906, 222343.400
