23, 1, 4370561, 874112.000
20, 4370562, 12047996, 1535486.800
17, 12047997, 28810480, 1676248.300
26, 28810481, 41682949, 1287246.800
10, 41682950, 55815758, 2826561.600
3, 55815759, 731952718, 2504210.959
9, 731952719, 1281702016, 2290622.071
24, 1281702017, 1291556082, 1970813.000
8, 1291556083, 1568509969, 1457652.032
5, 1568509970, 1572439955, 785997.000
7, 1572439956, 1602917289, 554133.327
5, 1602917290, 1642412531, 987381.025
2, 1642412532, 1643451090, 207711.600
25, 1643451091, 1655725160, 2454813.800
6, 1655725161, 1655740049, 2977.600
2, 1655740050, 1655887080, 29406.000
6, 1655887081, 1656056986, 8495.250
