23, 1, 3059442, 611888.200
2, 3059443, 6025429, 593197.200
14, 6025430, 9698468, 734607.600
17, 9698469, 26344341, 1664587.200
26, 26344342, 33801476, 1491426.800
5, 33801477, 39128197, 1065344.000
10, 39128198, 52177352, 2609830.800
3, 52177353, 804429248, 2507506.317
9, 804429249, 816361079, 2386366.000
3, 816361080, 828344078, 2396599.600
9, 828344079, 1075696882, 2355740.981
3, 1075696883, 1087442566, 2349136.600
9, 1087442567, 1283221173, 2303277.718
28, 1283221174, 1290864299, 1528625.000
2, 1290864300, 1293586484, 272218.400
22, 1293586485, 1297796090, 841921.000
13, 1297796091, 1304333789, 1307539.600
8, 1304333790, 1563943880, 1527118.176
5, 1563943881, 1574474185, 702020.267
19, 1574474186, 1576022600, 309682.800
5, 1576022601, 1584124333, 324069.280
19, 1584124334, 1588275126, 276719.467
22, 1588275127, 1589350884, 215151.400
19, 1589350885, 1598622110, 231780.625
18, 1598622111, 1599722158, 220009.400
19, 1599722159, 1603407699, 184277.000
18, 1603407700, 1609095454, 1137550.800
2, 1609095455, 1615597398, 325097.150
5, 1615597399, 1621460372, 586297.300
18, 1621460373, 1627153262, 379525.933
2, 1627153263, 1643234680, 160814.170
25, 1643234681, 1647439536, 840971.000
2, 1647439537, 1649073584, 326809.400
25, 1649073585, 1655601183, 1305519.600
2, 1655601184, 1655939582, 67679.600
6, 1655939583, 1656117210, 5920.900
