0,1,151322102.94,2967176654.3650727
14,151322103.94,177666909.13,2446824213.8627768
12,177666910.13,187474274.57999998,746610001.8476557
10,187474275.57999998,199651990.39,797661017.4990699
2,199651991.39,217564009.95,2644991375.7880425
0,217564010.95,1199803050.2699993,2967176654.3650727
2,1199803051.2699993,1994977604.7499993,2644991375.7880425
13,1994977605.7499993,3818855027.82,2697371521.4486256
2,3818855028.82,3837494617.6000004,2644991375.7880425
10,3837494618.6000004,3872286040.9300003,797661017.4990699
12,3872286041.9300003,3897168493.4700003,746610001.8476557
8,3897168494.4700003,3903379096.9600005,498751948.10867727
12,3903379097.9600005,3973964114.876466,746610001.8476557
10,3973964115.876466,3981617031.6255193,797661017.4990699
12,3981617032.6255193,4000660227.6255193,746610001.8476557
9,4000660228.6255193,4002841394.6255193,691711520.5731261
