23, 1, 3278189, 655637.600
14, 3278190, 9404702, 1225302.400
17, 9404703, 26016907, 1661220.400
4, 26016908, 33485437, 1493705.800
5, 33485438, 38776447, 1058201.800
10, 38776448, 51152683, 2475247.000
3, 51152684, 715239657, 2505988.577
9, 715239658, 727083549, 2368778.200
3, 727083550, 738984964, 2380282.800
9, 738984965, 1290229458, 2296852.054
13, 1290229459, 1294431082, 840324.600
8, 1294431083, 1564541868, 1460058.297
5, 1564541869, 1607888594, 481630.278
15, 1607888595, 1611064045, 635090.000
11, 1611064046, 1615124552, 406050.600
5, 1615124553, 1621282882, 615832.900
11, 1621282883, 1642430443, 281967.467
2, 1642430444, 1643486326, 211176.400
25, 1643486327, 1654919977, 2286730.000
2, 1654919978, 1655765609, 169126.200
6, 1655765610, 1655778974, 1336.400
2, 1655778975, 1656400403, 124285.600
6, 1656400404, 1656413783, 1337.900
